%WMO Code	Latitude	Longitude	Altitude	Date	Begin of Period	End of Period	O18	H2	Precipitation	Air Temperature	Vapour Pressure
8009101	7	-73.08333333	1000	2004-02-15	2004-02-01	2004-02-29	NaN	NaN	NaN	NaN	NaN
8009101	7	-73.08333333	1000	2004-03-15	2004-03-01	2004-03-31	NaN	NaN	NaN	NaN	NaN
8009101	7	-73.08333333	1000	2004-04-15	2004-04-01	2004-04-30	NaN	NaN	NaN	NaN	NaN
8009101	7	-73.08333333	1000	2004-05-15	2004-05-01	2004-05-31	NaN	NaN	NaN	NaN	NaN
8009101	7	-73.08333333	1000	2004-06-15	2004-06-01	2004-06-30	NaN	NaN	NaN	NaN	NaN
8009101	7	-73.08333333	1000	2004-07-15	2004-07-01	2004-07-31	NaN	NaN	NaN	NaN	NaN
8009101	7	-73.08333333	1000	2004-08-15	2004-08-01	2004-08-31	NaN	NaN	NaN	NaN	NaN
8009101	7	-73.08333333	1000	2004-09-15	2004-09-01	2004-09-30	NaN	NaN	NaN	NaN	NaN
8009101	7	-73.08333333	1000	2004-10-15	2004-10-01	2004-10-31	-10.83	-73.64	297	13.8	NaN
8009101	7	-73.08333333	1000	2004-11-15	2004-11-01	2004-11-30	-8.11	-51.15	122.4	16.7	NaN
8009101	7	-73.08333333	1000	2004-12-15	2004-12-01	2004-12-31	-4.15	-19.26	76	30.6	NaN
8009101	7	-73.08333333	1000	2005-01-15	2005-01-01	2005-01-31	-2.43	-7.15	76	30.6	NaN
8009101	7	-73.08333333	1000	2005-02-15	2005-02-01	2005-02-28	-4.15	-21.91	153.3	21.6	NaN
8009101	7	-73.08333333	1000	2005-03-15	2005-03-01	2005-03-31	-1.59	-2.5	325.6	22.9	NaN
8009101	7	-73.08333333	1000	2005-04-15	2005-04-01	2005-04-30	-7.73	-50.59	17.7	22.9	NaN
8009101	7	-73.08333333	1000	2005-05-15	2005-05-01	2005-05-31	-12.77	-95.13	110.3	21.2	NaN
8009101	7	-73.08333333	1000	2005-06-15	2005-06-01	2005-06-30	-8.15	-58.08	261.3	19.7	NaN
8009101	7	-73.08333333	1000	2005-07-15	2005-07-01	2005-07-31	-5.72	-38.16	138.9	26.1	NaN
8009101	7	-73.08333333	1000	2005-08-15	2005-08-01	2005-08-31	-5.44	-33.86	48.2	23.4	NaN
8009101	7	-73.08333333	1000	2005-09-15	2005-09-01	2005-09-30	-6.43	-40.18	124.1	19.2	NaN
8009101	7	-73.08333333	1000	2005-10-15	2005-10-01	2005-10-31	NaN	NaN	76.9	20.1	NaN
8009101	7	-73.08333333	1000	2005-11-15	2005-11-01	2005-11-30	NaN	NaN	NaN	NaN	NaN
8009101	7	-73.08333333	1000	2005-12-15	2005-12-01	2005-12-31	NaN	NaN	NaN	NaN	NaN
8009101	7	-73.08333333	1000	2006-01-15	2006-01-01	2006-01-31	NaN	NaN	NaN	NaN	NaN
8009101	7	-73.08333333	1000	2006-02-15	2006-02-01	2006-02-28	NaN	NaN	NaN	NaN	NaN
8009101	7	-73.08333333	1000	2006-03-15	2006-03-01	2006-03-31	NaN	NaN	NaN	NaN	NaN
8009101	7	-73.08333333	1000	2006-04-15	2006-04-01	2006-04-30	-4.78	-29.55	NaN	NaN	NaN
8009101	7	-73.08333333	1000	2006-05-15	2006-05-01	2006-05-31	-18.66	-139.2	NaN	NaN	NaN
8009101	7	-73.08333333	1000	2006-06-15	2006-06-01	2006-06-30	NaN	NaN	NaN	NaN	NaN
8009101	7	-73.08333333	1000	2006-07-15	2006-07-01	2006-07-31	NaN	NaN	NaN	NaN	NaN
8009101	7	-73.08333333	1000	2006-08-15	2006-08-01	2006-08-31	NaN	NaN	NaN	NaN	NaN
8009101	7	-73.08333333	1000	2006-09-15	2006-09-01	2006-09-30	NaN	NaN	NaN	NaN	NaN
8009101	7	-73.08333333	1000	2006-10-15	2006-10-01	2006-10-31	NaN	NaN	NaN	NaN	NaN
8009101	7	-73.08333333	1000	2006-11-15	2006-11-01	2006-11-30	NaN	NaN	NaN	NaN	NaN
8009101	7	-73.08333333	1000	2006-12-15	2006-12-01	2006-12-31	NaN	NaN	NaN	NaN	NaN
8025904	3.33	-76.13	1170	2003-01-15	2003-01-01	2003-01-31	NaN	NaN	NaN	NaN	NaN
8025904	3.33	-76.13	1170	2003-02-15	2003-02-01	2003-02-28	NaN	NaN	NaN	NaN	NaN
8025904	3.33	-76.13	1170	2003-03-15	2003-03-01	2003-03-31	-5.29	-30.6	62	NaN	NaN
8025904	3.33	-76.13	1170	2003-04-15	2003-04-01	2003-04-30	-13.19	-96.4	264	NaN	NaN
8025904	3.33	-76.13	1170	2003-05-15	2003-05-01	2003-05-31	-9.9	-74.2	560	NaN	NaN
8025904	3.33	-76.13	1170	2003-06-15	2003-06-01	2003-06-30	-12.6	-96.7	930	NaN	NaN
8025904	3.33	-76.13	1170	2003-07-15	2003-07-01	2003-07-31	-8.7	-62.8	810	NaN	NaN
8025904	3.33	-76.13	1170	2003-08-15	2003-08-01	2003-08-31	-9.7	-66.2	1110	NaN	NaN
8025904	3.33	-76.13	1170	2003-09-15	2003-09-01	2003-09-30	NaN	NaN	NaN	NaN	NaN
8025904	3.33	-76.13	1170	2003-10-15	2003-10-01	2003-10-31	-11.6	-84.9	4635	NaN	NaN
8025904	3.33	-76.13	1170	2003-11-15	2003-11-01	2003-11-30	-13.2	-97.8	3540	NaN	NaN
8025904	3.33	-76.13	1170	2003-12-15	2003-12-01	2003-12-31	-7	-49.3	1100	NaN	NaN
8025904	3.33	-76.13	1170	2004-01-15	2004-01-01	2004-01-31	-4.6	-28.5	1210	NaN	NaN
8025904	3.33	-76.13	1170	2004-02-15	2004-02-01	2004-02-29	-5.8	-38	930	NaN	NaN
8025904	3.33	-76.13	1170	2004-03-15	2004-03-01	2004-03-31	NaN	NaN	NaN	NaN	NaN
8025904	3.33	-76.13	1170	2004-04-15	2004-04-01	2004-04-30	NaN	NaN	NaN	NaN	NaN
8025904	3.33	-76.13	1170	2004-05-15	2004-05-01	2004-05-31	NaN	NaN	NaN	NaN	NaN
8025904	3.33	-76.13	1170	2004-06-15	2004-06-01	2004-06-30	NaN	NaN	NaN	NaN	NaN
8025904	3.33	-76.13	1170	2004-07-15	2004-07-01	2004-07-31	NaN	NaN	NaN	NaN	NaN
8025904	3.33	-76.13	1170	2004-08-15	2004-08-01	2004-08-31	NaN	NaN	NaN	NaN	NaN
8025904	3.33	-76.13	1170	2004-09-15	2004-09-01	2004-09-30	NaN	NaN	NaN	NaN	NaN
8025904	3.33	-76.13	1170	2004-10-15	2004-10-01	2004-10-31	NaN	NaN	NaN	NaN	NaN
8025904	3.33	-76.13	1170	2004-11-15	2004-11-01	2004-11-30	NaN	NaN	NaN	NaN	NaN
8025904	3.33	-76.13	1170	2004-12-15	2004-12-01	2004-12-31	NaN	NaN	NaN	NaN	NaN
8009301	7.102222222	-73.06944444	1532	2005-01-20	2005-01-01	2005-01-31	NaN	NaN	112.5	NaN	NaN
8009301	7.102222222	-73.06944444	1532	2005-02-20	2005-02-01	2005-02-28	NaN	NaN	195.5	NaN	NaN
8009301	7.102222222	-73.06944444	1532	2005-03-20	2005-03-01	2005-03-31	NaN	NaN	30	NaN	NaN
8009301	7.102222222	-73.06944444	1532	2004-01-15	2004-01-01	2004-01-31	NaN	NaN	NaN	NaN	NaN
8009301	7.102222222	-73.06944444	1532	2004-02-15	2004-02-01	2004-02-29	NaN	NaN	NaN	NaN	NaN
8009301	7.102222222	-73.06944444	1532	2004-03-15	2004-03-01	2004-03-31	NaN	NaN	NaN	NaN	NaN
8009301	7.102222222	-73.06944444	1532	2004-04-15	2004-04-01	2004-04-30	NaN	NaN	NaN	NaN	NaN
8009301	7.102222222	-73.06944444	1532	2004-05-15	2004-05-01	2004-05-31	NaN	NaN	NaN	NaN	NaN
8009301	7.102222222	-73.06944444	1532	2004-06-15	2004-06-01	2004-06-30	NaN	NaN	NaN	NaN	NaN
8009301	7.102222222	-73.06944444	1532	2004-07-15	2004-07-01	2004-07-31	NaN	NaN	NaN	NaN	NaN
8009301	7.102222222	-73.06944444	1532	2004-08-15	2004-08-01	2004-08-31	NaN	NaN	NaN	NaN	NaN
8009301	7.102222222	-73.06944444	1532	2004-09-15	2004-09-01	2004-09-30	NaN	NaN	NaN	NaN	NaN
8009301	7.102222222	-73.06944444	1532	2004-10-15	2004-10-01	2004-10-31	-11.25	-79.46	261	14.1	NaN
8009301	7.102222222	-73.06944444	1532	2004-11-15	2004-11-01	2004-11-30	-8.13	-52.49	145	15.6	NaN
8009301	7.102222222	-73.06944444	1532	2004-12-15	2004-12-01	2004-12-31	-3.82	-16.4	56.5	17.4	NaN
8009301	7.102222222	-73.06944444	1532	2005-01-15	2005-01-01	2005-01-31	-3.68	-16.16	56.5	17.4	NaN
8009301	7.102222222	-73.06944444	1532	2005-02-15	2005-02-01	2005-02-28	-3.03	-9.74	112.5	17.3	NaN
8009301	7.102222222	-73.06944444	1532	2005-03-15	2005-03-01	2005-03-31	-2.49	-4.6	195.5	15.4	NaN
8009301	7.102222222	-73.06944444	1532	2005-04-15	2005-04-01	2005-04-30	-7.29	-47.66	30	18.6	NaN
8009301	7.102222222	-73.06944444	1532	2005-05-15	2005-05-01	2005-05-31	-12.99	-94.31	162	14	NaN
8009301	7.102222222	-73.06944444	1532	2005-06-15	2005-06-01	2005-06-30	-8.51	-58.33	143	16.7	NaN
8009301	7.102222222	-73.06944444	1532	2005-07-15	2005-07-01	2005-07-31	-6.86	-45.13	91	16.2	NaN
8009301	7.102222222	-73.06944444	1532	2005-08-15	2005-08-01	2005-08-31	-6.5	-41.16	102	22.1	NaN
8009301	7.102222222	-73.06944444	1532	2005-09-15	2005-09-01	2005-09-30	-5.75	-32.09	109.3	22.4	NaN
8009301	7.102222222	-73.06944444	1532	2005-10-15	2005-10-01	2005-10-31	NaN	NaN	154.5	17.9	NaN
8009301	7.102222222	-73.06944444	1532	2005-11-15	2005-11-01	2005-11-30	NaN	NaN	NaN	NaN	NaN
8009301	7.102222222	-73.06944444	1532	2005-12-15	2005-12-01	2005-12-31	NaN	NaN	NaN	NaN	NaN
8009301	7.102222222	-73.06944444	1532	2006-01-15	2006-01-01	2006-01-31	NaN	NaN	NaN	NaN	NaN
8009301	7.102222222	-73.06944444	1532	2006-02-15	2006-02-01	2006-02-28	NaN	NaN	NaN	NaN	NaN
8009301	7.102222222	-73.06944444	1532	2006-03-15	2006-03-01	2006-03-31	-2.69	-10.09	NaN	NaN	NaN
8009301	7.102222222	-73.06944444	1532	2006-04-15	2006-04-01	2006-04-30	-15.49	-115.55	NaN	NaN	NaN
8009301	7.102222222	-73.06944444	1532	2006-05-15	2006-05-01	2006-05-31	-19.61	-146.58	NaN	NaN	NaN
8009301	7.102222222	-73.06944444	1532	2006-06-15	2006-06-01	2006-06-30	-13.93	-101.37	NaN	NaN	NaN
8009301	7.102222222	-73.06944444	1532	2006-07-15	2006-07-01	2006-07-31	NaN	NaN	NaN	NaN	NaN
8009301	7.102222222	-73.06944444	1532	2006-08-15	2006-08-01	2006-08-31	-9.34	-66.4	NaN	NaN	NaN
8009301	7.102222222	-73.06944444	1532	2006-09-15	2006-09-01	2006-09-30	NaN	NaN	NaN	NaN	NaN
8009301	7.102222222	-73.06944444	1532	2006-10-15	2006-10-01	2006-10-31	-8.91	-59.7	NaN	NaN	NaN
8009301	7.102222222	-73.06944444	1532	2006-11-15	2006-11-01	2006-11-30	-9.97	-67.03	NaN	NaN	NaN
8009301	7.102222222	-73.06944444	1532	2006-12-15	2006-12-01	2006-12-31	NaN	NaN	NaN	NaN	NaN
8009301	7.102222222	-73.06944444	1532	2007-01-15	2007-01-01	2007-01-31	-4.03	-20.17	NaN	NaN	NaN
8009301	7.102222222	-73.06944444	1532	2007-02-15	2007-02-01	2007-02-28	NaN	NaN	NaN	NaN	NaN
8009301	7.102222222	-73.06944444	1532	2007-03-15	2007-03-01	2007-03-31	NaN	NaN	NaN	NaN	NaN
8009301	7.102222222	-73.06944444	1532	2007-04-15	2007-04-01	2007-04-30	NaN	NaN	NaN	NaN	NaN
8009301	7.102222222	-73.06944444	1532	2007-05-15	2007-05-01	2007-05-31	NaN	NaN	NaN	NaN	NaN
8009301	7.102222222	-73.06944444	1532	2007-06-15	2007-06-01	2007-06-30	NaN	NaN	NaN	NaN	NaN
8009301	7.102222222	-73.06944444	1532	2007-07-15	2007-07-01	2007-07-31	NaN	NaN	NaN	NaN	NaN
8009301	7.102222222	-73.06944444	1532	2007-08-15	2007-08-01	2007-08-31	NaN	NaN	NaN	NaN	NaN
8009301	7.102222222	-73.06944444	1532	2007-09-15	2007-09-01	2007-09-30	NaN	NaN	NaN	NaN	NaN
8009301	7.102222222	-73.06944444	1532	2007-10-15	2007-10-01	2007-10-31	NaN	NaN	NaN	NaN	NaN
8009301	7.102222222	-73.06944444	1532	2007-11-15	2007-11-01	2007-11-30	NaN	NaN	NaN	NaN	NaN
8009301	7.102222222	-73.06944444	1532	2007-12-15	2007-12-01	2007-12-31	NaN	NaN	NaN	NaN	NaN
8022207	4.693816667	-74.02864167	2647	1999-01-15	1999-01-01	1999-01-31	-7.01	-43.7	123	NaN	NaN
8022207	4.693816667	-74.02864167	2647	1999-02-15	1999-02-01	1999-02-28	0.7	-4.7	90	NaN	NaN
8022207	4.693816667	-74.02864167	2647	1999-03-15	1999-03-01	1999-03-31	-6.14	-39.9	75	NaN	NaN
8022207	4.693816667	-74.02864167	2647	1999-04-15	1999-04-01	1999-04-30	-6.5	-44.35	67.8	NaN	NaN
8022207	4.693816667	-74.02864167	2647	1999-05-15	1999-05-01	1999-05-31	-11.58	-80.35	24.5	NaN	NaN
8022207	4.693816667	-74.02864167	2647	1999-06-15	1999-06-01	1999-06-30	NaN	NaN	NaN	NaN	NaN
8022207	4.693816667	-74.02864167	2647	1999-07-15	1999-07-01	1999-07-31	-11.27	-82.6	22.6	NaN	NaN
8022207	4.693816667	-74.02864167	2647	1999-08-15	1999-08-01	1999-08-31	-10.03	-74.9	37	NaN	NaN
8022207	4.693816667	-74.02864167	2647	1999-09-15	1999-09-01	1999-09-30	-6.55	-45.75	89.1	NaN	NaN
8022207	4.693816667	-74.02864167	2647	1999-10-15	1999-10-01	1999-10-31	-7.97	-68.8	148	NaN	NaN
8022207	4.693816667	-74.02864167	2647	1999-11-15	1999-11-01	1999-11-30	-11.98	-81.15	156.9	NaN	NaN
8022207	4.693816667	-74.02864167	2647	1999-12-15	1999-12-01	1999-12-31	NaN	NaN	NaN	NaN	NaN
8009503	7.204166667	-72.93138889	2869	2005-01-20	2005-01-01	2005-01-31	NaN	NaN	121.2	NaN	NaN
8009503	7.204166667	-72.93138889	2869	2005-03-10	2005-03-01	2005-03-31	NaN	NaN	11	NaN	NaN
8009503	7.204166667	-72.93138889	2869	2004-01-15	2004-01-01	2004-01-31	NaN	NaN	NaN	NaN	NaN
8009503	7.204166667	-72.93138889	2869	2004-02-15	2004-02-01	2004-02-29	NaN	NaN	NaN	NaN	NaN
8009503	7.204166667	-72.93138889	2869	2004-03-15	2004-03-01	2004-03-31	NaN	NaN	NaN	NaN	NaN
8009503	7.204166667	-72.93138889	2869	2004-04-15	2004-04-01	2004-04-30	NaN	NaN	NaN	NaN	NaN
8009503	7.204166667	-72.93138889	2869	2004-05-15	2004-05-01	2004-05-31	NaN	NaN	NaN	NaN	NaN
8009503	7.204166667	-72.93138889	2869	2004-06-15	2004-06-01	2004-06-30	NaN	NaN	NaN	NaN	NaN
8009503	7.204166667	-72.93138889	2869	2004-07-15	2004-07-01	2004-07-31	NaN	NaN	NaN	NaN	NaN
8009503	7.204166667	-72.93138889	2869	2004-08-15	2004-08-01	2004-08-31	NaN	NaN	NaN	NaN	NaN
8009503	7.204166667	-72.93138889	2869	2004-09-15	2004-09-01	2004-09-30	NaN	NaN	NaN	NaN	NaN
8009503	7.204166667	-72.93138889	2869	2004-10-15	2004-10-01	2004-10-31	-15.22	-108.09	248	3.4	NaN
8009503	7.204166667	-72.93138889	2869	2004-11-15	2004-11-01	2004-11-30	-10.34	-68.91	110.2	11.1	NaN
8009503	7.204166667	-72.93138889	2869	2004-12-15	2004-12-01	2004-12-31	-5.19	-25.89	66.1	13.7	NaN
8009503	7.204166667	-72.93138889	2869	2005-01-15	2005-01-01	2005-01-31	-5.95	-35.42	66.1	13.7	NaN
8009503	7.204166667	-72.93138889	2869	2005-02-15	2005-02-01	2005-02-28	NaN	NaN	121.2	9.7	NaN
8009503	7.204166667	-72.93138889	2869	2005-03-15	2005-03-01	2005-03-31	-2.48	-2.2	NaN	NaN	NaN
8009503	7.204166667	-72.93138889	2869	2005-04-15	2005-04-01	2005-04-30	-9.82	-66.89	11	15.4	NaN
8009503	7.204166667	-72.93138889	2869	2005-05-15	2005-05-01	2005-05-31	-14.74	-106.56	110.2	21.9	NaN
8009503	7.204166667	-72.93138889	2869	2005-06-15	2005-06-01	2005-06-30	-11.13	-81.38	170.8	12.7	NaN
8009503	7.204166667	-72.93138889	2869	2005-07-15	2005-07-01	2005-07-31	-8.2	-56.79	30.3	18.8	NaN
8009503	7.204166667	-72.93138889	2869	2005-08-15	2005-08-01	2005-08-31	-11.26	-79.57	27.5	23.4	NaN
8009503	7.204166667	-72.93138889	2869	2005-09-15	2005-09-01	2005-09-30	-7.96	-50.88	68.9	22.4	NaN
8009503	7.204166667	-72.93138889	2869	2005-10-15	2005-10-01	2005-10-31	NaN	NaN	96.4	19.5	NaN
8009503	7.204166667	-72.93138889	2869	2005-11-15	2005-11-01	2005-11-30	NaN	NaN	NaN	NaN	NaN
8009503	7.204166667	-72.93138889	2869	2005-12-15	2005-12-01	2005-12-31	NaN	NaN	NaN	NaN	NaN
8025905	3.305997222	-76.10000278	1550	2003-01-15	2003-01-01	2003-01-31	NaN	NaN	NaN	NaN	NaN
8025905	3.305997222	-76.10000278	1550	2003-02-15	2003-02-01	2003-02-28	NaN	NaN	NaN	NaN	NaN
8025905	3.305997222	-76.10000278	1550	2003-03-15	2003-03-01	2003-03-31	-4.17	-20	143	NaN	NaN
8025905	3.305997222	-76.10000278	1550	2003-04-15	2003-04-01	2003-04-30	-13.07	-93.4	298	NaN	NaN
8025905	3.305997222	-76.10000278	1550	2003-05-15	2003-05-01	2003-05-31	-9.5	-72	1020	NaN	NaN
8025905	3.305997222	-76.10000278	1550	2003-06-15	2003-06-01	2003-06-30	-13.7	-105.3	1850	NaN	NaN
8025905	3.305997222	-76.10000278	1550	2003-07-15	2003-07-01	2003-07-31	-7.8	-58.6	830	NaN	NaN
8025905	3.305997222	-76.10000278	1550	2003-08-15	2003-08-01	2003-08-31	-9.2	-63.1	850	NaN	NaN
8025905	3.305997222	-76.10000278	1550	2003-09-15	2003-09-01	2003-09-30	NaN	NaN	NaN	NaN	NaN
8025905	3.305997222	-76.10000278	1550	2003-10-15	2003-10-01	2003-10-31	-12.4	-89.7	6300	NaN	NaN
8025905	3.305997222	-76.10000278	1550	2003-11-15	2003-11-01	2003-11-30	-13.3	-97.6	5330	NaN	NaN
8025905	3.305997222	-76.10000278	1550	2003-12-15	2003-12-01	2003-12-31	-7.8	-52	1790	NaN	NaN
8025905	3.305997222	-76.10000278	1550	2004-01-15	2004-01-01	2004-01-31	-5.2	-30.4	2900	NaN	NaN
8025905	3.305997222	-76.10000278	1550	2004-02-15	2004-02-01	2004-02-29	-5.3	-32.4	1590	NaN	NaN
8025905	3.305997222	-76.10000278	1550	2004-03-15	2004-03-01	2004-03-31	NaN	NaN	NaN	NaN	NaN
8025905	3.305997222	-76.10000278	1550	2004-04-15	2004-04-01	2004-04-30	NaN	NaN	NaN	NaN	NaN
8025905	3.305997222	-76.10000278	1550	2004-05-15	2004-05-01	2004-05-31	NaN	NaN	NaN	NaN	NaN
8025905	3.305997222	-76.10000278	1550	2004-06-15	2004-06-01	2004-06-30	NaN	NaN	NaN	NaN	NaN
8025905	3.305997222	-76.10000278	1550	2004-07-15	2004-07-01	2004-07-31	NaN	NaN	NaN	NaN	NaN
8025905	3.305997222	-76.10000278	1550	2004-08-15	2004-08-01	2004-08-31	NaN	NaN	NaN	NaN	NaN
8025905	3.305997222	-76.10000278	1550	2004-09-15	2004-09-01	2004-09-30	NaN	NaN	NaN	NaN	NaN
8025905	3.305997222	-76.10000278	1550	2004-10-15	2004-10-01	2004-10-31	NaN	NaN	NaN	NaN	NaN
8025905	3.305997222	-76.10000278	1550	2004-11-15	2004-11-01	2004-11-30	NaN	NaN	NaN	NaN	NaN
8025905	3.305997222	-76.10000278	1550	2004-12-15	2004-12-01	2004-12-31	NaN	NaN	NaN	NaN	NaN
8022208	4.978761111	-73.96563056	2698	1999-01-15	1999-01-01	1999-01-31	-6.16	-31.6	37.5	NaN	NaN
8022208	4.978761111	-73.96563056	2698	1999-02-15	1999-02-01	1999-02-28	-5.46	-30.3	68	NaN	NaN
8022208	4.978761111	-73.96563056	2698	1999-03-15	1999-03-01	1999-03-31	-6.26	-37.65	77	NaN	NaN
8022208	4.978761111	-73.96563056	2698	1999-04-15	1999-04-01	1999-04-30	-12.69	-89.1	97.5	NaN	NaN
8022208	4.978761111	-73.96563056	2698	1999-05-15	1999-05-01	1999-05-31	-10.86	-76.55	55.5	NaN	NaN
8022208	4.978761111	-73.96563056	2698	1999-06-15	1999-06-01	1999-06-30	-13.88	-100.75	94.6	NaN	NaN
8022208	4.978761111	-73.96563056	2698	1999-07-15	1999-07-01	1999-07-31	-12.61	-89.05	31.3	NaN	NaN
8022208	4.978761111	-73.96563056	2698	1999-08-15	1999-08-01	1999-08-31	-8.88	-60.7	83.9	NaN	NaN
8022208	4.978761111	-73.96563056	2698	1999-09-15	1999-09-01	1999-09-30	-8.88	-57.7	114.2	NaN	NaN
8022208	4.978761111	-73.96563056	2698	1999-10-15	1999-10-01	1999-10-31	-10.22	-73.55	211.2	NaN	NaN
8022208	4.978761111	-73.96563056	2698	1999-11-15	1999-11-01	1999-11-30	-2.79	-28.45	99.8	NaN	NaN
8022208	4.978761111	-73.96563056	2698	1999-12-15	1999-12-01	1999-12-31	NaN	NaN	NaN	NaN	NaN
8004402	9.4778	-75.469	42	2017-01-15	2017-01-01	2017-01-31	NaN	NaN	NaN	NaN	NaN
8004402	9.4778	-75.469	42	2017-02-15	2017-02-01	2017-02-28	NaN	NaN	NaN	NaN	NaN
8004402	9.4778	-75.469	42	2017-03-15	2017-03-01	2017-03-31	NaN	NaN	NaN	NaN	NaN
8004402	9.4778	-75.469	42	2017-04-15	2017-04-01	2017-04-30	NaN	NaN	NaN	NaN	NaN
8004402	9.4778	-75.469	42	2017-05-15	2017-05-01	2017-05-31	NaN	NaN	NaN	NaN	NaN
8004402	9.4778	-75.469	42	2017-06-15	2017-06-01	2017-06-30	-6.93	-49	161.4	27.4	32.3
8004402	9.4778	-75.469	42	2017-07-15	2017-07-01	2017-07-31	-8.08	-55.8	105	27.6	31.9
8004402	9.4778	-75.469	42	2017-08-15	2017-08-01	2017-08-31	-3.92	-21.4	115	27.2	31.9
8004402	9.4778	-75.469	42	2017-09-15	2017-09-01	2017-09-30	-3.57	-18.8	58	27.2	32.4
8004402	9.4778	-75.469	42	2017-10-15	2017-10-01	2017-10-31	-5.94	-37.8	105.4	27	32.1
8004402	9.4778	-75.469	42	2017-11-15	2017-11-01	2017-11-30	-3.41	-14.1	122.6	26.8	31.6
8004402	9.4778	-75.469	42	2017-12-15	2017-12-01	2017-12-31	-2.15	-6.7	11	27.1	30.4
8004402	9.4778	-75.469	42	2018-01-15	2018-01-01	2018-01-31	-3.49	-20.8	88.9	26.7	30.4
8004402	9.4778	-75.469	42	2018-02-15	2018-02-01	2018-02-28	NaN	NaN	NaN	NaN	NaN
8004402	9.4778	-75.469	42	2018-03-15	2018-03-01	2018-03-31	NaN	NaN	NaN	27.2	29.9
8004402	9.4778	-75.469	42	2018-04-15	2018-04-01	2018-04-30	-1.16	-3.1	213	26.9	30.8
8004402	9.4778	-75.469	42	2018-05-15	2018-05-01	2018-05-31	-6.41	-42.2	72.4	26.6	32
8004402	9.4778	-75.469	42	2018-06-15	2018-06-01	2018-06-30	-6.24	-42	43.8	27.5	32.6
8004402	9.4778	-75.469	42	2018-07-15	2018-07-01	2018-07-31	-5.2	-33.8	81.9	27.8	32.4
8004402	9.4778	-75.469	42	2018-08-15	2018-08-01	2018-08-31	-4.54	-28.8	85.4	27.4	32
8004402	9.4778	-75.469	42	2018-09-15	2018-09-01	2018-09-30	-5.57	-35.3	29.8	26.5	31.4
8004402	9.4778	-75.469	42	2018-10-15	2018-10-01	2018-10-31	-5.01	-28.8	85.7	26.7	31.5
8004402	9.4778	-75.469	42	2018-11-15	2018-11-01	2018-11-30	-3.23	-16.8	52.9	26.9	32.2
8004402	9.4778	-75.469	42	2018-12-15	2018-12-01	2018-12-31	NaN	NaN	NaN	26.6	30.6
8009502	7.198611111	-72.97388889	2660	2005-01-20	2005-01-01	2005-01-31	NaN	NaN	145	NaN	NaN
8009502	7.198611111	-72.97388889	2660	2005-02-20	2005-02-01	2005-02-28	NaN	NaN	51	NaN	NaN
8009502	7.198611111	-72.97388889	2660	2005-03-20	2005-03-01	2005-03-31	NaN	NaN	18	NaN	NaN
8009502	7.198611111	-72.97388889	2660	2004-01-15	2004-01-01	2004-01-31	NaN	NaN	NaN	NaN	NaN
8009502	7.198611111	-72.97388889	2660	2004-02-15	2004-02-01	2004-02-29	NaN	NaN	NaN	NaN	NaN
8009502	7.198611111	-72.97388889	2660	2004-03-15	2004-03-01	2004-03-31	NaN	NaN	NaN	NaN	NaN
8009502	7.198611111	-72.97388889	2660	2004-04-15	2004-04-01	2004-04-30	NaN	NaN	NaN	NaN	NaN
8009502	7.198611111	-72.97388889	2660	2004-05-15	2004-05-01	2004-05-31	NaN	NaN	NaN	NaN	NaN
8009502	7.198611111	-72.97388889	2660	2004-06-15	2004-06-01	2004-06-30	NaN	NaN	NaN	NaN	NaN
8009502	7.198611111	-72.97388889	2660	2004-07-15	2004-07-01	2004-07-31	NaN	NaN	NaN	NaN	NaN
8009502	7.198611111	-72.97388889	2660	2004-08-15	2004-08-01	2004-08-31	NaN	NaN	NaN	NaN	NaN
8009502	7.198611111	-72.97388889	2660	2004-09-15	2004-09-01	2004-09-30	NaN	NaN	NaN	NaN	NaN
8009502	7.198611111	-72.97388889	2660	2004-10-15	2004-10-01	2004-10-31	-12.58	-89.09	280	6.2	NaN
8009502	7.198611111	-72.97388889	2660	2004-11-15	2004-11-01	2004-11-30	-8.1	-50.68	144	13.2	NaN
8009502	7.198611111	-72.97388889	2660	2004-12-15	2004-12-01	2004-12-31	-4.04	-16.25	208	13.6	NaN
8009502	7.198611111	-72.97388889	2660	2005-01-15	2005-01-01	2005-01-31	-4.94	-26.73	208	13.6	NaN
8009502	7.198611111	-72.97388889	2660	2005-02-15	2005-02-01	2005-02-28	-3.76	-15.48	145	15.1	NaN
8009502	7.198611111	-72.97388889	2660	2005-03-15	2005-03-01	2005-03-31	-4.61	-25.31	51	18	NaN
8009502	7.198611111	-72.97388889	2660	2005-04-15	2005-04-01	2005-04-30	-8.15	-57.44	18	14.5	NaN
8009502	7.198611111	-72.97388889	2660	2005-05-15	2005-05-01	2005-05-31	-13.25	-96.57	315	14.6	NaN
8009502	7.198611111	-72.97388889	2660	2005-06-15	2005-06-01	2005-06-30	-11.17	-81.61	157	16.4	NaN
8009502	7.198611111	-72.97388889	2660	2005-07-15	2005-07-01	2005-07-31	-7.24	-51.15	85	20.8	NaN
8009502	7.198611111	-72.97388889	2660	2005-08-15	2005-08-01	2005-08-31	-8.66	-60.07	38.8	25.8	NaN
8009502	7.198611111	-72.97388889	2660	2005-09-15	2005-09-01	2005-09-30	-7.32	-45.84	54	21.6	NaN
